# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
s,t1,44,s_co_sync,TTQUEUE,1,1,256,1,782
s,t1,44,s_co_sync,TTQUEUE,1,1,512,1,1550
s,t1,45,s_solo_plain,TTQUEUE,1,1,4,1,14
s,t1,45,s_solo_plain,TTQUEUE,1,1,8,1,24
s,t1,45,s_solo_plain,TTQUEUE,1,1,16,1,36
s,t1,45,s_solo_plain,TTQUEUE,1,1,32,1,60
s,t1,45,s_solo_plain,TTQUEUE,1,1,64,1,117
s,t1,45,s_solo_plain,TTQUEUE,1,1,128,1,309
s,t1,45,s_solo_plain,TTQUEUE,1,1,256,1,693
s,t1,45,s_solo_plain,TTQUEUE,1,1,512,1,1461
s,t1,46,s_solo_sync,TTQUEUE,1,1,4,1,25
s,t1,46,s_solo_sync,TTQUEUE,1,1,8,1,38
s,t1,46,s_solo_sync,TTQUEUE,1,1,16,1,62
s,t1,46,s_solo_sync,TTQUEUE,1,1,32,1,110
s,t1,46,s_solo_sync,TTQUEUE,1,1,64,1,206
s,t1,46,s_solo_sync,TTQUEUE,1,1,128,1,398
s,t1,46,s_solo_sync,TTQUEUE,1,1,256,1,782
s,t1,46,s_solo_sync,TTQUEUE,1,1,512,1,1550
s,t2,0,loop_overhead,-,2,0,32,64,77
s,t2,0,loop_overhead,-,2,0,64,64,141
s,t2,0,loop_overhead,-,2,0,96,64,205
s,t2,0,loop_overhead,-,2,0,128,64,269
s,t2,41,s_loop_addi,TTQUEUE,2,0,4,1,16
s,t2,41,s_loop_addi,TTQUEUE,2,0,8,1,26
s,t2,41,s_loop_addi,TTQUEUE,2,0,16,1,38
s,t2,41,s_loop_addi,TTQUEUE,2,0,32,1,62
s,t2,41,s_loop_addi,TTQUEUE,2,0,64,1,110
s,t2,41,s_loop_addi,TTQUEUE,2,0,128,1,206
s,t2,41,s_loop_addi,TTQUEUE,2,0,256,1,398
s,t2,41,s_loop_addi,TTQUEUE,2,0,512,1,782
s,t2,42,s_co_plain,TTQUEUE,2,0,4,1,18
s,t2,42,s_co_plain,TTQUEUE,2,0,8,1,22
s,t2,42,s_co_plain,TTQUEUE,2,0,16,1,34
s,t2,42,s_co_plain,TTQUEUE,2,0,32,1,58
s,t2,42,s_co_plain,TTQUEUE,2,0,64,1,112
s,t2,42,s_co_plain,TTQUEUE,2,0,128,1,490
s,t2,42,s_co_plain,TTQUEUE,2,0,256,1,1258
s,t2,42,s_co_plain,TTQUEUE,2,0,512,1,2794
s,t2,43,s_co_repeat,TTQUEUE,2,0,4,1,18
s,t2,43,s_co_repeat,TTQUEUE,2,0,8,1,22
s,t2,43,s_co_repeat,TTQUEUE,2,0,16,1,34
s,t2,43,s_co_repeat,TTQUEUE,2,0,32,1,58
s,t2,43,s_co_repeat,TTQUEUE,2,0,64,1,112
s,t2,43,s_co_repeat,TTQUEUE,2,0,128,1,490
s,t2,43,s_co_repeat,TTQUEUE,2,0,256,1,1258
s,t2,43,s_co_repeat,TTQUEUE,2,0,512,1,2794
s,t2,44,s_co_sync,TTQUEUE,2,0,4,1,33
s,t2,44,s_co_sync,TTQUEUE,2,0,8,1,56
s,t2,44,s_co_sync,TTQUEUE,2,0,16,1,105
s,t2,44,s_co_sync,TTQUEUE,2,0,32,1,197
s,t2,44,s_co_sync,TTQUEUE,2,0,64,1,392
s,t2,44,s_co_sync,TTQUEUE,2,0,128,1,777
s,t2,44,s_co_sync,TTQUEUE,2,0,256,1,1540
s,t2,44,s_co_sync,TTQUEUE,2,0,512,1,3083
s,t2,0,loop_overhead,-,2,1,32,64,77
s,t2,0,loop_overhead,-,2,1,64,64,141
s,t2,0,loop_overhead,-,2,1,96,64,205
s,t2,0,loop_overhead,-,2,1,128,64,269
s,t2,41,s_loop_addi,TTQUEUE,2,1,4,1,16
s,t2,41,s_loop_addi,TTQUEUE,2,1,8,1,26
s,t2,41,s_loop_addi,TTQUEUE,2,1,16,1,38
s,t2,41,s_loop_addi,TTQUEUE,2,1,32,1,62
s,t2,41,s_loop_addi,TTQUEUE,2,1,64,1,110
s,t2,41,s_loop_addi,TTQUEUE,2,1,128,1,206
s,t2,41,s_loop_addi,TTQUEUE,2,1,256,1,398
s,t2,41,s_loop_addi,TTQUEUE,2,1,512,1,782
s,t2,42,s_co_plain,TTQUEUE,2,1,4,1,12
s,t2,42,s_co_plain,TTQUEUE,2,1,8,1,22
s,t2,42,s_co_plain,TTQUEUE,2,1,16,1,34
s,t2,42,s_co_plain,TTQUEUE,2,1,32,1,58
s,t2,42,s_co_plain,TTQUEUE,2,1,64,1,214
s,t2,42,s_co_plain,TTQUEUE,2,1,128,1,598
s,t2,42,s_co_plain,TTQUEUE,2,1,256,1,1366
s,t2,42,s_co_plain,TTQUEUE,2,1,512,1,2902
s,t2,43,s_co_repeat,TTQUEUE,2,1,4,1,13
s,t2,43,s_co_repeat,TTQUEUE,2,1,8,1,22
s,t2,43,s_co_repeat,TTQUEUE,2,1,16,1,34
s,t2,43,s_co_repeat,TTQUEUE,2,1,32,1,58
s,t2,43,s_co_repeat,TTQUEUE,2,1,64,1,214
s,t2,43,s_co_repeat,TTQUEUE,2,1,128,1,598
s,t2,43,s_co_repeat,TTQUEUE,2,1,256,1,1366
s,t2,43,s_co_repeat,TTQUEUE,2,1,512,1,2902
s,t2,44,s_co_sync,TTQUEUE,2,1,4,1,27
s,t2,44,s_co_sync,TTQUEUE,2,1,8,1,57
s,t2,44,s_co_sync,TTQUEUE,2,1,16,1,104
s,t2,44,s_co_sync,TTQUEUE,2,1,32,1,197
s,t2,44,s_co_sync,TTQUEUE,2,1,64,1,392
s,t2,44,s_co_sync,TTQUEUE,2,1,128,1,776
s,t2,44,s_co_sync,TTQUEUE,2,1,256,1,1538
s,t2,44,s_co_sync,TTQUEUE,2,1,512,1,3083
s,t2,45,s_solo_plain,TTQUEUE,2,1,4,1,14
s,t2,45,s_solo_plain,TTQUEUE,2,1,8,1,24
s,t2,45,s_solo_plain,TTQUEUE,2,1,16,1,36
s,t2,45,s_solo_plain,TTQUEUE,2,1,32,1,60
s,t2,45,s_solo_plain,TTQUEUE,2,1,64,1,117
s,t2,45,s_solo_plain,TTQUEUE,2,1,128,1,309
s,t2,45,s_solo_plain,TTQUEUE,2,1,256,1,693
s,t2,45,s_solo_plain,TTQUEUE,2,1,512,1,1461
s,t2,46,s_solo_sync,TTQUEUE,2,1,4,1,30
s,t2,46,s_solo_sync,TTQUEUE,2,1,8,1,38
s,t2,46,s_solo_sync,TTQUEUE,2,1,16,1,62
s,t2,46,s_solo_sync,TTQUEUE,2,1,32,1,110
s,t2,46,s_solo_sync,TTQUEUE,2,1,64,1,206
s,t2,46,s_solo_sync,TTQUEUE,2,1,128,1,398
s,t2,46,s_solo_sync,TTQUEUE,2,1,256,1,782
s,t2,46,s_solo_sync,TTQUEUE,2,1,512,1,1550
s,t3,0,loop_overhead,-,3,0,32,64,77
s,t3,0,loop_overhead,-,3,0,64,64,141
s,t3,0,loop_overhead,-,3,0,96,64,205
s,t3,0,loop_overhead,-,3,0,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,0,4,1,16
s,t3,41,s_loop_addi,TTQUEUE,3,0,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,0,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,0,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,0,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,0,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,0,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,0,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,0,4,1,18
s,t3,42,s_co_plain,TTQUEUE,3,0,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,0,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,0,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,0,64,1,160
s,t3,42,s_co_plain,TTQUEUE,3,0,128,1,736
s,t3,42,s_co_plain,TTQUEUE,3,0,256,1,1888
s,t3,42,s_co_plain,TTQUEUE,3,0,512,1,4192
s,t3,43,s_co_repeat,TTQUEUE,3,0,4,1,18
s,t3,43,s_co_repeat,TTQUEUE,3,0,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,0,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,0,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,0,64,1,154
s,t3,43,s_co_repeat,TTQUEUE,3,0,128,1,730
s,t3,43,s_co_repeat,TTQUEUE,3,0,256,1,1882
s,t3,43,s_co_repeat,TTQUEUE,3,0,512,1,4186
s,t3,44,s_co_sync,TTQUEUE,3,0,4,1,54
s,t3,44,s_co_sync,TTQUEUE,3,0,8,1,71
s,t3,44,s_co_sync,TTQUEUE,3,0,16,1,154
s,t3,44,s_co_sync,TTQUEUE,3,0,32,1,290
s,t3,44,s_co_sync,TTQUEUE,3,0,64,1,578
s,t3,44,s_co_sync,TTQUEUE,3,0,128,1,1154
s,t3,44,s_co_sync,TTQUEUE,3,0,256,1,2306
s,t3,44,s_co_sync,TTQUEUE,3,0,512,1,4610
s,t3,0,loop_overhead,-,3,1,32,64,77
s,t3,0,loop_overhead,-,3,1,64,64,141
s,t3,0,loop_overhead,-,3,1,96,64,205
s,t3,0,loop_overhead,-,3,1,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,1,4,1,16
s,t3,41,s_loop_addi,TTQUEUE,3,1,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,1,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,1,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,1,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,1,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,1,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,1,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,1,4,1,13
s,t3,42,s_co_plain,TTQUEUE,3,1,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,1,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,1,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,1,64,1,310
s,t3,42,s_co_plain,TTQUEUE,3,1,128,1,886
s,t3,42,s_co_plain,TTQUEUE,3,1,256,1,2038
s,t3,42,s_co_plain,TTQUEUE,3,1,512,1,4342
s,t3,43,s_co_repeat,TTQUEUE,3,1,4,1,13
s,t3,43,s_co_repeat,TTQUEUE,3,1,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,1,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,1,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,1,64,1,313
s,t3,43,s_co_repeat,TTQUEUE,3,1,128,1,889
s,t3,43,s_co_repeat,TTQUEUE,3,1,256,1,2041
s,t3,43,s_co_repeat,TTQUEUE,3,1,512,1,4345
s,t3,44,s_co_sync,TTQUEUE,3,1,4,1,32
s,t3,44,s_co_sync,TTQUEUE,3,1,8,1,76
s,t3,44,s_co_sync,TTQUEUE,3,1,16,1,146
s,t3,44,s_co_sync,TTQUEUE,3,1,32,1,291
s,t3,44,s_co_sync,TTQUEUE,3,1,64,1,575
s,t3,44,s_co_sync,TTQUEUE,3,1,128,1,1158
s,t3,44,s_co_sync,TTQUEUE,3,1,256,1,2294
s,t3,44,s_co_sync,TTQUEUE,3,1,512,1,4615
s,t3,45,s_solo_plain,TTQUEUE,3,1,4,1,14
s,t3,45,s_solo_plain,TTQUEUE,3,1,8,1,24
s,t3,45,s_solo_plain,TTQUEUE,3,1,16,1,36
s,t3,45,s_solo_plain,TTQUEUE,3,1,32,1,60
s,t3,45,s_solo_plain,TTQUEUE,3,1,64,1,117
s,t3,45,s_solo_plain,TTQUEUE,3,1,128,1,309
s,t3,45,s_solo_plain,TTQUEUE,3,1,256,1,693
s,t3,45,s_solo_plain,TTQUEUE,3,1,512,1,1461
s,t3,46,s_solo_sync,TTQUEUE,3,1,4,1,24
s,t3,46,s_solo_sync,TTQUEUE,3,1,8,1,38
s,t3,46,s_solo_sync,TTQUEUE,3,1,16,1,62
s,t3,46,s_solo_sync,TTQUEUE,3,1,32,1,110
s,t3,46,s_solo_sync,TTQUEUE,3,1,64,1,206
s,t3,46,s_solo_sync,TTQUEUE,3,1,128,1,398
s,t3,46,s_solo_sync,TTQUEUE,3,1,256,1,782
s,t3,46,s_solo_sync,TTQUEUE,3,1,512,1,1550
s,t3,0,loop_overhead,-,3,2,32,64,77
s,t3,0,loop_overhead,-,3,2,64,64,141
s,t3,0,loop_overhead,-,3,2,96,64,205
s,t3,0,loop_overhead,-,3,2,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,2,4,1,18
s,t3,41,s_loop_addi,TTQUEUE,3,2,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,2,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,2,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,2,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,2,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,2,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,2,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,2,4,1,17
s,t3,42,s_co_plain,TTQUEUE,3,2,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,2,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,2,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,2,64,1,313
s,t3,42,s_co_plain,TTQUEUE,3,2,128,1,889
s,t3,42,s_co_plain,TTQUEUE,3,2,256,1,2041
s,t3,42,s_co_plain,TTQUEUE,3,2,512,1,4345
s,t3,43,s_co_repeat,TTQUEUE,3,2,4,1,12
s,t3,43,s_co_repeat,TTQUEUE,3,2,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,2,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,2,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,2,64,1,313
s,t3,43,s_co_repeat,TTQUEUE,3,2,128,1,889
s,t3,43,s_co_repeat,TTQUEUE,3,2,256,1,2041
s,t3,43,s_co_repeat,TTQUEUE,3,2,512,1,4345
s,t3,44,s_co_sync,TTQUEUE,3,2,4,1,41
s,t3,44,s_co_sync,TTQUEUE,3,2,8,1,75
s,t3,44,s_co_sync,TTQUEUE,3,2,16,1,149
s,t3,44,s_co_sync,TTQUEUE,3,2,32,1,281
s,t3,44,s_co_sync,TTQUEUE,3,2,64,1,580
s,t3,44,s_co_sync,TTQUEUE,3,2,128,1,1151
s,t3,44,s_co_sync,TTQUEUE,3,2,256,1,2304
s,t3,44,s_co_sync,TTQUEUE,3,2,512,1,4607
g,t1,0,loop_overhead,-,1,1,32,64,77
g,t1,0,loop_overhead,-,1,1,64,64,141
g,t1,0,loop_overhead,-,1,1,96,64,205
g,t1,0,loop_overhead,-,1,1,128,64,269
g,t1,47,g_1024,RV_FETCH,1,1,32,1024,46025
g,t1,47,g_1024,RV_FETCH,1,1,64,1024,91961
g,t1,47,g_1024,RV_FETCH,1,1,96,1024,137942
g,t1,47,g_1024,RV_FETCH,1,1,128,1024,183992
g,t1,48,g_1280,RV_FETCH,1,1,32,1280,57482
g,t1,48,g_1280,RV_FETCH,1,1,64,1280,114941
g,t1,48,g_1280,RV_FETCH,1,1,96,1280,172407
g,t1,48,g_1280,RV_FETCH,1,1,128,1280,229903
g,t2,0,loop_overhead,-,2,0,32,64,77
g,t2,0,loop_overhead,-,2,0,64,64,141
g,t2,0,loop_overhead,-,2,0,96,64,205
g,t2,0,loop_overhead,-,2,0,128,64,269
g,t2,47,g_1024,RV_FETCH,2,0,32,1024,37864
g,t2,47,g_1024,RV_FETCH,2,0,64,1024,75751
g,t2,47,g_1024,RV_FETCH,2,0,96,1024,113598
g,t2,47,g_1024,RV_FETCH,2,0,128,1024,151441
g,t2,48,g_1280,RV_FETCH,2,0,32,1280,47310
g,t2,48,g_1280,RV_FETCH,2,0,64,1280,94653
g,t2,48,g_1280,RV_FETCH,2,0,96,1280,141931
g,t2,48,g_1280,RV_FETCH,2,0,128,1280,189291
g,t2,0,loop_overhead,-,2,1,32,64,77
g,t2,0,loop_overhead,-,2,1,64,64,141
g,t2,0,loop_overhead,-,2,1,96,64,205
g,t2,0,loop_overhead,-,2,1,128,64,269
g,t2,47,g_1024,RV_FETCH,2,1,32,1024,46019
g,t2,47,g_1024,RV_FETCH,2,1,64,1024,92024
g,t2,47,g_1024,RV_FETCH,2,1,96,1024,137993
g,t2,47,g_1024,RV_FETCH,2,1,128,1024,183989
g,t2,48,g_1280,RV_FETCH,2,1,32,1280,57436
g,t2,48,g_1280,RV_FETCH,2,1,64,1280,114885
g,t2,48,g_1280,RV_FETCH,2,1,96,1280,172316
g,t2,48,g_1280,RV_FETCH,2,1,128,1280,229735
g,t3,0,loop_overhead,-,3,0,32,64,77
g,t3,0,loop_overhead,-,3,0,64,64,141
g,t3,0,loop_overhead,-,3,0,96,64,205
g,t3,0,loop_overhead,-,3,0,128,64,269
g,t3,47,g_1024,RV_FETCH,3,0,32,1024,37827
g,t3,47,g_1024,RV_FETCH,3,0,64,1024,75629
g,t3,47,g_1024,RV_FETCH,3,0,96,1024,113435
g,t3,47,g_1024,RV_FETCH,3,0,128,1024,151264
g,t3,48,g_1280,RV_FETCH,3,0,32,1280,47274
g,t3,48,g_1280,RV_FETCH,3,0,64,1280,94525
g,t3,48,g_1280,RV_FETCH,3,0,96,1280,141783
g,t3,48,g_1280,RV_FETCH,3,0,128,1280,189031
g,t3,0,loop_overhead,-,3,1,32,64,77
g,t3,0,loop_overhead,-,3,1,64,64,141
g,t3,0,loop_overhead,-,3,1,96,64,205
g,t3,0,loop_overhead,-,3,1,128,64,269
g,t3,47,g_1024,RV_FETCH,3,1,32,1024,45644
g,t3,47,g_1024,RV_FETCH,3,1,64,1024,91327
g,t3,47,g_1024,RV_FETCH,3,1,96,1024,136978
g,t3,47,g_1024,RV_FETCH,3,1,128,1024,182651
g,t3,48,g_1280,RV_FETCH,3,1,32,1280,57037
g,t3,48,g_1280,RV_FETCH,3,1,64,1280,114080
g,t3,48,g_1280,RV_FETCH,3,1,96,1280,171125
g,t3,48,g_1280,RV_FETCH,3,1,128,1280,226733
g,t3,0,loop_overhead,-,3,2,32,64,77
g,t3,0,loop_overhead,-,3,2,64,64,141
g,t3,0,loop_overhead,-,3,2,96,64,205
g,t3,0,loop_overhead,-,3,2,128,64,269
g,t3,47,g_1024,RV_FETCH,3,2,32,1024,37783
g,t3,47,g_1024,RV_FETCH,3,2,64,1024,75615
g,t3,47,g_1024,RV_FETCH,3,2,96,1024,113403
g,t3,47,g_1024,RV_FETCH,3,2,128,1024,151235
g,t3,48,g_1280,RV_FETCH,3,2,32,1280,47257
g,t3,48,g_1280,RV_FETCH,3,2,64,1280,94509
g,t3,48,g_1280,RV_FETCH,3,2,96,1280,141767
g,t3,48,g_1280,RV_FETCH,3,2,128,1280,189019
